t_rel_s,event,detail
0.0,load_start,"2.0 rps streaming, model=glm-4.7"
4.04,inject,"{""latency_ms"": 0.0, ""error_rate"": 0.9}"
17.29,detected,INC-0006: model-api-a breaching serving SLO — 71% of recent requests
17.29,quarantined,traffic spilled to healthy pool
17.3,cleared,fault removed — agent must now verify
25.44,resolved,MTTR 8.1s (agent=True)
